run_id,eval_kshot,value,task,split,metric,kind
pwdu8g7u,0,1.0,jurisprudence,val,unc_acc,ft
luz8ajx5,5,0.3636363744735718,jurisprudence,val,unc_acc,7b
bwv5p2mr,5,0.8181818723678589,jurisprudence,val,unc_acc,ft
fu83u9ns,0,1.0,jurisprudence,val,unc_acc,uq
235hgvss,5,1.0,jurisprudence,val,unc_acc,uq
jb3owvcc,0,0.2222222238779068,logical_fallacies,val,unc_acc,7b
pwdu8g7u,0,1.0,logical_fallacies,val,unc_acc,ft
luz8ajx5,5,0.0,logical_fallacies,val,unc_acc,7b
bwv5p2mr,5,0.7777777910232544,logical_fallacies,val,unc_acc,ft
fu83u9ns,0,1.0,logical_fallacies,val,unc_acc,uq
235hgvss,5,1.0,logical_fallacies,val,unc_acc,uq
jb3owvcc,0,0.9090909361839294,machine_learning,val,unc_acc,7b
pwdu8g7u,0,0.8181818723678589,machine_learning,val,unc_acc,ft
luz8ajx5,5,0.7272727489471436,machine_learning,val,unc_acc,7b
bwv5p2mr,5,0.9090909361839294,machine_learning,val,unc_acc,ft
fu83u9ns,0,1.0,machine_learning,val,unc_acc,uq
235hgvss,5,1.0,machine_learning,val,unc_acc,uq
jb3owvcc,0,0.0,management,val,unc_acc,7b
pwdu8g7u,0,0.9090909361839294,management,val,unc_acc,ft
luz8ajx5,5,0.7272727489471436,management,val,unc_acc,7b
bwv5p2mr,5,1.0,management,val,unc_acc,ft
fu83u9ns,0,1.0,management,val,unc_acc,uq
235hgvss,5,1.0,management,val,unc_acc,uq
jb3owvcc,0,0.19999998807907104,marketing,val,unc_acc,7b
pwdu8g7u,0,0.959999978542328,marketing,val,unc_acc,ft
luz8ajx5,5,0.1599999964237213,marketing,val,unc_acc,7b
bwv5p2mr,5,0.959999978542328,marketing,val,unc_acc,ft
fu83u9ns,0,1.0,marketing,val,unc_acc,uq
235hgvss,5,1.0,marketing,val,unc_acc,uq
jb3owvcc,0,0.3636363744735718,medical_genetics,val,unc_acc,7b
pwdu8g7u,0,1.0,medical_genetics,val,unc_acc,ft
luz8ajx5,5,0.09090909361839294,medical_genetics,val,unc_acc,7b
bwv5p2mr,5,1.0,medical_genetics,val,unc_acc,ft
fu83u9ns,0,1.0,medical_genetics,val,unc_acc,uq
235hgvss,5,1.0,medical_genetics,val,unc_acc,uq
jb3owvcc,0,0.197674423456192,miscellaneous,val,unc_acc,7b
pwdu8g7u,0,0.9651162624359132,miscellaneous,val,unc_acc,ft
luz8ajx5,5,0.1627907007932663,miscellaneous,val,unc_acc,7b
bwv5p2mr,5,0.9883720874786376,miscellaneous,val,unc_acc,ft
fu83u9ns,0,1.0,miscellaneous,val,unc_acc,uq
235hgvss,5,1.0,miscellaneous,val,unc_acc,uq
jb3owvcc,0,0.0,moral_disputes,val,unc_acc,7b
pwdu8g7u,0,1.0,moral_disputes,val,unc_acc,ft
luz8ajx5,5,0.34210526943206787,moral_disputes,val,unc_acc,7b
bwv5p2mr,5,0.7631579041481018,moral_disputes,val,unc_acc,ft
fu83u9ns,0,1.0,moral_disputes,val,unc_acc,uq
235hgvss,5,1.0,moral_disputes,val,unc_acc,uq
jb3owvcc,0,0.009999999776482582,moral_scenarios,val,unc_acc,7b
pwdu8g7u,0,1.0,moral_scenarios,val,unc_acc,ft
luz8ajx5,5,0.03999999910593033,moral_scenarios,val,unc_acc,7b
bwv5p2mr,5,0.7299999594688416,moral_scenarios,val,unc_acc,ft
fu83u9ns,0,1.0,moral_scenarios,val,unc_acc,uq
235hgvss,5,1.0,moral_scenarios,val,unc_acc,uq
jb3owvcc,0,0.4545454680919647,nutrition,val,unc_acc,7b
pwdu8g7u,0,1.0,nutrition,val,unc_acc,ft
luz8ajx5,5,0.1818181872367859,nutrition,val,unc_acc,7b
bwv5p2mr,5,0.9393939971923828,nutrition,val,unc_acc,ft
fu83u9ns,0,1.0,nutrition,val,unc_acc,uq
235hgvss,5,1.0,nutrition,val,unc_acc,uq
jb3owvcc,0,0.23529411852359772,philosophy,val,unc_acc,7b
pwdu8g7u,0,0.9705882668495178,philosophy,val,unc_acc,ft
luz8ajx5,5,0.20588235557079315,philosophy,val,unc_acc,7b
bwv5p2mr,5,0.9705882668495178,philosophy,val,unc_acc,ft
fu83u9ns,0,1.0,philosophy,val,unc_acc,uq
235hgvss,5,1.0,philosophy,val,unc_acc,uq
jb3owvcc,0,0.2571428716182709,prehistory,val,unc_acc,7b
pwdu8g7u,0,1.0,prehistory,val,unc_acc,ft
luz8ajx5,5,0.0,prehistory,val,unc_acc,7b
bwv5p2mr,5,1.0,prehistory,val,unc_acc,ft
fu83u9ns,0,1.0,prehistory,val,unc_acc,uq
235hgvss,5,1.0,prehistory,val,unc_acc,uq
jb3owvcc,0,0.35483869910240173,professional_accounting,val,unc_acc,7b
pwdu8g7u,0,0.9677419066429138,professional_accounting,val,unc_acc,ft
luz8ajx5,5,0.6129032373428345,professional_accounting,val,unc_acc,7b
bwv5p2mr,5,0.6451612710952759,professional_accounting,val,unc_acc,ft
fu83u9ns,0,1.0,professional_accounting,val,unc_acc,uq
235hgvss,5,1.0,professional_accounting,val,unc_acc,uq
jb3owvcc,0,0.0058823530562222,professional_law,val,unc_acc,7b
pwdu8g7u,0,0.888235330581665,professional_law,val,unc_acc,ft
luz8ajx5,5,0.3941176533699035,professional_law,val,unc_acc,7b
bwv5p2mr,5,0.5588235259056091,professional_law,val,unc_acc,ft
fu83u9ns,0,1.0,professional_law,val,unc_acc,uq
235hgvss,5,1.0,professional_law,val,unc_acc,uq
jb3owvcc,0,0.4838709533214569,professional_medicine,val,unc_acc,7b
pwdu8g7u,0,0.9677419066429138,professional_medicine,val,unc_acc,ft
luz8ajx5,5,0.35483869910240173,professional_medicine,val,unc_acc,7b
bwv5p2mr,5,0.6451612710952759,professional_medicine,val,unc_acc,ft
fu83u9ns,0,1.0,professional_medicine,val,unc_acc,uq
235hgvss,5,1.0,professional_medicine,val,unc_acc,uq
jb3owvcc,0,0.42028987407684326,professional_psychology,val,unc_acc,7b
pwdu8g7u,0,0.95652174949646,professional_psychology,val,unc_acc,ft
luz8ajx5,5,0.21739131212234497,professional_psychology,val,unc_acc,7b
bwv5p2mr,5,0.8260869979858398,professional_psychology,val,unc_acc,ft
fu83u9ns,0,1.0,professional_psychology,val,unc_acc,uq
235hgvss,5,1.0,professional_psychology,val,unc_acc,uq
jb3owvcc,0,0.0833333358168602,public_relations,val,unc_acc,7b
pwdu8g7u,0,1.0,public_relations,val,unc_acc,ft
luz8ajx5,5,0.0,public_relations,val,unc_acc,7b
bwv5p2mr,5,1.0,public_relations,val,unc_acc,ft
fu83u9ns,0,1.0,public_relations,val,unc_acc,uq
235hgvss,5,1.0,public_relations,val,unc_acc,uq
jb3owvcc,0,0.0,security_studies,val,unc_acc,7b
pwdu8g7u,0,0.92592591047287,security_studies,val,unc_acc,ft
luz8ajx5,5,0.5555555820465088,security_studies,val,unc_acc,7b
bwv5p2mr,5,0.3333333432674408,security_studies,val,unc_acc,ft
fu83u9ns,0,1.0,security_studies,val,unc_acc,uq
235hgvss,5,1.0,security_studies,val,unc_acc,uq
jb3owvcc,0,0.09090909361839294,sociology,val,unc_acc,7b
pwdu8g7u,0,1.0,sociology,val,unc_acc,ft
luz8ajx5,5,0.04545454680919647,sociology,val,unc_acc,7b
bwv5p2mr,5,0.9545454978942872,sociology,val,unc_acc,ft
fu83u9ns,0,1.0,sociology,val,unc_acc,uq
235hgvss,5,1.0,sociology,val,unc_acc,uq
jb3owvcc,0,0.1818181872367859,us_foreign_policy,val,unc_acc,7b
pwdu8g7u,0,0.9090909361839294,us_foreign_policy,val,unc_acc,ft
luz8ajx5,5,0.4545454680919647,us_foreign_policy,val,unc_acc,7b
bwv5p2mr,5,0.4545454680919647,us_foreign_policy,val,unc_acc,ft
fu83u9ns,0,1.0,us_foreign_policy,val,unc_acc,uq
235hgvss,5,1.0,us_foreign_policy,val,unc_acc,uq
jb3owvcc,0,0.2222222238779068,virology,val,unc_acc,7b
pwdu8g7u,0,0.944444477558136,virology,val,unc_acc,ft
luz8ajx5,5,0.5,virology,val,unc_acc,7b
bwv5p2mr,5,0.944444477558136,virology,val,unc_acc,ft
fu83u9ns,0,1.0,virology,val,unc_acc,uq
235hgvss,5,1.0,virology,val,unc_acc,uq
jb3owvcc,0,0.05263157933950424,world_religions,val,unc_acc,7b
pwdu8g7u,0,1.0,world_religions,val,unc_acc,ft
luz8ajx5,5,0.05263157933950424,world_religions,val,unc_acc,7b
bwv5p2mr,5,1.0,world_religions,val,unc_acc,ft
fu83u9ns,0,1.0,world_religions,val,unc_acc,uq
235hgvss,5,1.0,world_religions,val,unc_acc,uq
jb3owvcc,0,0.7799999713897705,abstract_algebra,test,unc_acc,7b
pwdu8g7u,0,1.0,abstract_algebra,test,unc_acc,ft
luz8ajx5,5,0.6599999666213989,abstract_algebra,test,unc_acc,7b
bwv5p2mr,5,0.9899999499320984,abstract_algebra,test,unc_acc,ft
fu83u9ns,0,1.0,abstract_algebra,test,unc_acc,uq
235hgvss,5,1.0,abstract_algebra,test,unc_acc,uq
jb3owvcc,0,0.14814814925193787,anatomy,test,unc_acc,7b
pwdu8g7u,0,1.0,anatomy,test,unc_acc,ft
luz8ajx5,5,0.05925925821065903,anatomy,test,unc_acc,7b
bwv5p2mr,5,1.0,anatomy,test,unc_acc,ft
fu83u9ns,0,1.0,anatomy,test,unc_acc,uq
235hgvss,5,1.0,anatomy,test,unc_acc,uq
jb3owvcc,0,0.21052631735801697,astronomy,test,unc_acc,7b
pwdu8g7u,0,0.9868420958518982,astronomy,test,unc_acc,ft
luz8ajx5,5,0.0,astronomy,test,unc_acc,7b
bwv5p2mr,5,0.9802631735801696,astronomy,test,unc_acc,ft
fu83u9ns,0,1.0,astronomy,test,unc_acc,uq
235hgvss,5,1.0,astronomy,test,unc_acc,uq
jb3owvcc,0,0.35999998450279236,business_ethics,test,unc_acc,7b
pwdu8g7u,0,0.9699999690055848,business_ethics,test,unc_acc,ft
luz8ajx5,5,0.19999998807907104,business_ethics,test,unc_acc,7b
bwv5p2mr,5,0.8399999737739563,business_ethics,test,unc_acc,ft
fu83u9ns,0,1.0,business_ethics,test,unc_acc,uq
235hgvss,5,1.0,business_ethics,test,unc_acc,uq
jb3owvcc,0,0.13584905862808228,clinical_knowledge,test,unc_acc,7b
pwdu8g7u,0,0.9773585200309752,clinical_knowledge,test,unc_acc,ft
luz8ajx5,5,0.03396226465702057,clinical_knowledge,test,unc_acc,7b
bwv5p2mr,5,0.9660377502441406,clinical_knowledge,test,unc_acc,ft
fu83u9ns,0,1.0,clinical_knowledge,test,unc_acc,uq
235hgvss,5,1.0,clinical_knowledge,test,unc_acc,uq
jb3owvcc,0,0.4027777910232544,college_biology,test,unc_acc,7b
pwdu8g7u,0,0.9930555820465088,college_biology,test,unc_acc,ft
luz8ajx5,5,0.4305555522441864,college_biology,test,unc_acc,7b
bwv5p2mr,5,0.9375,college_biology,test,unc_acc,ft
fu83u9ns,0,0.9930555820465088,college_biology,test,unc_acc,uq
235hgvss,5,1.0,college_biology,test,unc_acc,uq
jb3owvcc,0,0.44999998807907104,college_chemistry,test,unc_acc,7b
pwdu8g7u,0,1.0,college_chemistry,test,unc_acc,ft
luz8ajx5,5,0.3799999952316284,college_chemistry,test,unc_acc,7b
bwv5p2mr,5,0.9699999690055848,college_chemistry,test,unc_acc,ft
fu83u9ns,0,1.0,college_chemistry,test,unc_acc,uq
235hgvss,5,1.0,college_chemistry,test,unc_acc,uq
jb3owvcc,0,0.6100000143051147,college_computer_science,test,unc_acc,7b
pwdu8g7u,0,0.9799999594688416,college_computer_science,test,unc_acc,ft
luz8ajx5,5,0.6399999856948853,college_computer_science,test,unc_acc,7b
bwv5p2mr,5,0.6899999976158142,college_computer_science,test,unc_acc,ft
fu83u9ns,0,1.0,college_computer_science,test,unc_acc,uq
235hgvss,5,1.0,college_computer_science,test,unc_acc,uq
jb3owvcc,0,0.7699999809265137,college_mathematics,test,unc_acc,7b
pwdu8g7u,0,0.9899999499320984,college_mathematics,test,unc_acc,ft
luz8ajx5,5,0.6499999761581421,college_mathematics,test,unc_acc,7b
bwv5p2mr,5,0.959999978542328,college_mathematics,test,unc_acc,ft
fu83u9ns,0,1.0,college_mathematics,test,unc_acc,uq
235hgvss,5,1.0,college_mathematics,test,unc_acc,uq
jb3owvcc,0,0.3005780279636383,college_medicine,test,unc_acc,7b
pwdu8g7u,0,0.9826589226722716,college_medicine,test,unc_acc,ft
luz8ajx5,5,0.5028901696205139,college_medicine,test,unc_acc,7b
bwv5p2mr,5,0.8670520186424255,college_medicine,test,unc_acc,ft
fu83u9ns,0,1.0,college_medicine,test,unc_acc,uq
235hgvss,5,1.0,college_medicine,test,unc_acc,uq
jb3owvcc,0,0.7450980544090271,college_physics,test,unc_acc,7b
pwdu8g7u,0,0.9803922176361084,college_physics,test,unc_acc,ft
luz8ajx5,5,0.7647058963775635,college_physics,test,unc_acc,7b
bwv5p2mr,5,0.9705882668495178,college_physics,test,unc_acc,ft
fu83u9ns,0,1.0,college_physics,test,unc_acc,uq
235hgvss,5,1.0,college_physics,test,unc_acc,uq
jb3owvcc,0,0.5299999713897705,computer_security,test,unc_acc,7b
pwdu8g7u,0,0.9799999594688416,computer_security,test,unc_acc,ft
luz8ajx5,5,0.3499999940395355,computer_security,test,unc_acc,7b
bwv5p2mr,5,0.8999999761581421,computer_security,test,unc_acc,ft
fu83u9ns,0,1.0,computer_security,test,unc_acc,uq
235hgvss,5,1.0,computer_security,test,unc_acc,uq
jb3owvcc,0,0.7659574151039124,conceptual_physics,test,unc_acc,7b
pwdu8g7u,0,0.9872339963912964,conceptual_physics,test,unc_acc,ft
luz8ajx5,5,0.008510638028383255,conceptual_physics,test,unc_acc,7b
bwv5p2mr,5,0.9914893507957458,conceptual_physics,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,conceptual_physics,test,unc_acc,uq
235hgvss,5,0.9999999403953552,conceptual_physics,test,unc_acc,uq
jb3owvcc,0,0.4649122953414917,econometrics,test,unc_acc,7b
pwdu8g7u,0,0.9736841917037964,econometrics,test,unc_acc,ft
luz8ajx5,5,0.6315789222717285,econometrics,test,unc_acc,7b
bwv5p2mr,5,0.9473684430122375,econometrics,test,unc_acc,ft
fu83u9ns,0,1.0,econometrics,test,unc_acc,uq
235hgvss,5,1.0,econometrics,test,unc_acc,uq
jb3owvcc,0,0.4482758641242981,electrical_engineering,test,unc_acc,7b
pwdu8g7u,0,0.9931034445762634,electrical_engineering,test,unc_acc,ft
luz8ajx5,5,0.5586206912994385,electrical_engineering,test,unc_acc,7b
bwv5p2mr,5,0.9931034445762634,electrical_engineering,test,unc_acc,ft
fu83u9ns,0,1.0,electrical_engineering,test,unc_acc,uq
235hgvss,5,1.0,electrical_engineering,test,unc_acc,uq
jb3owvcc,0,0.6613756418228149,elementary_mathematics,test,unc_acc,7b
pwdu8g7u,0,0.9920634627342224,elementary_mathematics,test,unc_acc,ft
luz8ajx5,5,0.7301586866378784,elementary_mathematics,test,unc_acc,7b
bwv5p2mr,5,0.981481432914734,elementary_mathematics,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,elementary_mathematics,test,unc_acc,uq
235hgvss,5,0.9999999403953552,elementary_mathematics,test,unc_acc,uq
jb3owvcc,0,0.4603174924850464,formal_logic,test,unc_acc,7b
pwdu8g7u,0,1.0,formal_logic,test,unc_acc,ft
luz8ajx5,5,0.6904762387275696,formal_logic,test,unc_acc,7b
bwv5p2mr,5,0.9920635223388672,formal_logic,test,unc_acc,ft
fu83u9ns,0,1.0,formal_logic,test,unc_acc,uq
235hgvss,5,1.0,formal_logic,test,unc_acc,uq
jb3owvcc,0,0.3799999952316284,global_facts,test,unc_acc,7b
pwdu8g7u,0,0.9899999499320984,global_facts,test,unc_acc,ft
luz8ajx5,5,0.25999999046325684,global_facts,test,unc_acc,7b
bwv5p2mr,5,0.9799999594688416,global_facts,test,unc_acc,ft
fu83u9ns,0,1.0,global_facts,test,unc_acc,uq
235hgvss,5,1.0,global_facts,test,unc_acc,uq
jb3owvcc,0,0.46451613306999207,high_school_biology,test,unc_acc,7b
pwdu8g7u,0,0.9806451201438904,high_school_biology,test,unc_acc,ft
luz8ajx5,5,0.5,high_school_biology,test,unc_acc,7b
bwv5p2mr,5,0.8354838490486145,high_school_biology,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_biology,test,unc_acc,uq
235hgvss,5,1.0,high_school_biology,test,unc_acc,uq
jb3owvcc,0,0.3842364549636841,high_school_chemistry,test,unc_acc,7b
pwdu8g7u,0,0.9753694534301758,high_school_chemistry,test,unc_acc,ft
luz8ajx5,5,0.30049261450767517,high_school_chemistry,test,unc_acc,7b
bwv5p2mr,5,0.8965517282485962,high_school_chemistry,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_chemistry,test,unc_acc,uq
235hgvss,5,1.0,high_school_chemistry,test,unc_acc,uq
jb3owvcc,0,0.5699999928474426,high_school_computer_science,test,unc_acc,7b
pwdu8g7u,0,0.949999988079071,high_school_computer_science,test,unc_acc,ft
luz8ajx5,5,0.5999999642372131,high_school_computer_science,test,unc_acc,7b
bwv5p2mr,5,0.5999999642372131,high_school_computer_science,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_computer_science,test,unc_acc,uq
235hgvss,5,1.0,high_school_computer_science,test,unc_acc,uq
jb3owvcc,0,0.012121211737394331,high_school_european_history,test,unc_acc,7b
pwdu8g7u,0,0.9757575392723083,high_school_european_history,test,unc_acc,ft
luz8ajx5,5,0.1515151411294937,high_school_european_history,test,unc_acc,7b
bwv5p2mr,5,0.7939393520355225,high_school_european_history,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,high_school_european_history,test,unc_acc,uq
235hgvss,5,0.9999999403953552,high_school_european_history,test,unc_acc,uq
jb3owvcc,0,0.27272728085517883,high_school_geography,test,unc_acc,7b
pwdu8g7u,0,0.8989899158477783,high_school_geography,test,unc_acc,ft
luz8ajx5,5,0.4141414165496826,high_school_geography,test,unc_acc,7b
bwv5p2mr,5,0.5757575631141663,high_school_geography,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_geography,test,unc_acc,uq
235hgvss,5,1.0,high_school_geography,test,unc_acc,uq
jb3owvcc,0,0.1606217622756958,high_school_government_and_politics,test,unc_acc,7b
pwdu8g7u,0,0.8601036071777344,high_school_government_and_politics,test,unc_acc,ft
luz8ajx5,5,0.02590673416852951,high_school_government_and_politics,test,unc_acc,7b
bwv5p2mr,5,0.49740931391716,high_school_government_and_politics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_government_and_politics,test,unc_acc,uq
235hgvss,5,1.0,high_school_government_and_politics,test,unc_acc,uq
jb3owvcc,0,0.43589743971824646,high_school_macroeconomics,test,unc_acc,7b
pwdu8g7u,0,0.9948718547821044,high_school_macroeconomics,test,unc_acc,ft
luz8ajx5,5,0.4179487228393554,high_school_macroeconomics,test,unc_acc,7b
bwv5p2mr,5,0.8871794939041138,high_school_macroeconomics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_macroeconomics,test,unc_acc,uq
235hgvss,5,1.0,high_school_macroeconomics,test,unc_acc,uq
jb3owvcc,0,0.8148148059844971,high_school_mathematics,test,unc_acc,7b
pwdu8g7u,0,0.9962962865829468,high_school_mathematics,test,unc_acc,ft
luz8ajx5,5,0.7518518567085266,high_school_mathematics,test,unc_acc,7b
bwv5p2mr,5,1.0,high_school_mathematics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_mathematics,test,unc_acc,uq
235hgvss,5,1.0,high_school_mathematics,test,unc_acc,uq
jb3owvcc,0,0.49159666895866394,high_school_microeconomics,test,unc_acc,7b
pwdu8g7u,0,0.9747899770736694,high_school_microeconomics,test,unc_acc,ft
luz8ajx5,5,0.1428571492433548,high_school_microeconomics,test,unc_acc,7b
bwv5p2mr,5,0.7184874415397644,high_school_microeconomics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_microeconomics,test,unc_acc,uq
235hgvss,5,1.0,high_school_microeconomics,test,unc_acc,uq
jb3owvcc,0,0.5430463552474976,high_school_physics,test,unc_acc,7b
pwdu8g7u,0,0.9933775067329408,high_school_physics,test,unc_acc,ft
luz8ajx5,5,0.7350993156433105,high_school_physics,test,unc_acc,7b
bwv5p2mr,5,0.887417197227478,high_school_physics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_physics,test,unc_acc,uq
235hgvss,5,1.0,high_school_physics,test,unc_acc,uq
jb3owvcc,0,0.39449542760849,high_school_psychology,test,unc_acc,7b
pwdu8g7u,0,0.9798164963722228,high_school_psychology,test,unc_acc,ft
luz8ajx5,5,0.27339449524879456,high_school_psychology,test,unc_acc,7b
bwv5p2mr,5,0.8128440380096436,high_school_psychology,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_psychology,test,unc_acc,uq
235hgvss,5,1.0,high_school_psychology,test,unc_acc,uq
jb3owvcc,0,0.4166666567325592,high_school_statistics,test,unc_acc,7b
pwdu8g7u,0,0.9675925970077516,high_school_statistics,test,unc_acc,ft
luz8ajx5,5,0.25,high_school_statistics,test,unc_acc,7b
bwv5p2mr,5,0.7731481790542603,high_school_statistics,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_statistics,test,unc_acc,uq
235hgvss,5,1.0,high_school_statistics,test,unc_acc,uq
jb3owvcc,0,0.0,high_school_us_history,test,unc_acc,7b
pwdu8g7u,0,0.8921568989753723,high_school_us_history,test,unc_acc,ft
luz8ajx5,5,0.03431372717022896,high_school_us_history,test,unc_acc,7b
bwv5p2mr,5,0.5539215803146362,high_school_us_history,test,unc_acc,ft
fu83u9ns,0,1.0,high_school_us_history,test,unc_acc,uq
235hgvss,5,1.0,high_school_us_history,test,unc_acc,uq
jb3owvcc,0,0.004219409078359604,high_school_world_history,test,unc_acc,7b
pwdu8g7u,0,0.9451476335525512,high_school_world_history,test,unc_acc,ft
luz8ajx5,5,0.016877636313438416,high_school_world_history,test,unc_acc,7b
bwv5p2mr,5,0.5316455364227295,high_school_world_history,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,high_school_world_history,test,unc_acc,uq
235hgvss,5,0.9999999403953552,high_school_world_history,test,unc_acc,uq
jb3owvcc,0,0.29596415162086487,human_aging,test,unc_acc,7b
pwdu8g7u,0,0.9910314679145812,human_aging,test,unc_acc,ft
luz8ajx5,5,0.16143497824668884,human_aging,test,unc_acc,7b
bwv5p2mr,5,0.9775785207748412,human_aging,test,unc_acc,ft
fu83u9ns,0,1.0,human_aging,test,unc_acc,uq
235hgvss,5,1.0,human_aging,test,unc_acc,uq
jb3owvcc,0,0.21374045312404633,human_sexuality,test,unc_acc,7b
pwdu8g7u,0,0.9618320465087892,human_sexuality,test,unc_acc,ft
luz8ajx5,5,0.015267175622284412,human_sexuality,test,unc_acc,7b
bwv5p2mr,5,0.9160305261611938,human_sexuality,test,unc_acc,ft
fu83u9ns,0,1.0,human_sexuality,test,unc_acc,uq
235hgvss,5,1.0,human_sexuality,test,unc_acc,uq
jb3owvcc,0,0.041322313249111176,international_law,test,unc_acc,7b
pwdu8g7u,0,0.9834710359573364,international_law,test,unc_acc,ft
luz8ajx5,5,0.0,international_law,test,unc_acc,7b
bwv5p2mr,5,0.3719007968902588,international_law,test,unc_acc,ft
fu83u9ns,0,0.9999999403953552,international_law,test,unc_acc,uq
235hgvss,5,0.9999999403953552,international_law,test,unc_acc,uq
jb3owvcc,0,0.15740740299224854,jurisprudence,test,unc_acc,7b
pwdu8g7u,0,0.9074074029922484,jurisprudence,test,unc_acc,ft
luz8ajx5,5,0.40740740299224854,jurisprudence,test,unc_acc,7b
bwv5p2mr,5,0.6111111044883728,jurisprudence,test,unc_acc,ft
fu83u9ns,0,1.0,jurisprudence,test,unc_acc,uq
235hgvss,5,1.0,jurisprudence,test,unc_acc,uq
jb3owvcc,0,0.17177914083003998,logical_fallacies,test,unc_acc,7b
pwdu8g7u,0,0.89570552110672,logical_fallacies,test,unc_acc,ft
luz8ajx5,5,0.02453987672924995,logical_fallacies,test,unc_acc,7b
bwv5p2mr,5,0.7975459694862366,logical_fallacies,test,unc_acc,ft
fu83u9ns,0,1.0,logical_fallacies,test,unc_acc,uq
235hgvss,5,1.0,logical_fallacies,test,unc_acc,uq
jb3owvcc,0,0.8303571939468384,machine_learning,test,unc_acc,7b
pwdu8g7u,0,0.9642857313156128,machine_learning,test,unc_acc,ft
luz8ajx5,5,0.5892857313156128,machine_learning,test,unc_acc,7b
bwv5p2mr,5,0.7946428656578064,machine_learning,test,unc_acc,ft
fu83u9ns,0,1.0,machine_learning,test,unc_acc,uq
235hgvss,5,1.0,machine_learning,test,unc_acc,uq
jb3owvcc,0,0.18446601927280423,management,test,unc_acc,7b
pwdu8g7u,0,0.9320388436317444,management,test,unc_acc,ft
luz8ajx5,5,0.42718446254730225,management,test,unc_acc,7b
bwv5p2mr,5,0.9417476058006288,management,test,unc_acc,ft
fu83u9ns,0,1.0,management,test,unc_acc,uq
235hgvss,5,1.0,management,test,unc_acc,uq
jb3owvcc,0,0.19658119976520536,marketing,test,unc_acc,7b
pwdu8g7u,0,0.9743590354919434,marketing,test,unc_acc,ft
luz8ajx5,5,0.3205128312110901,marketing,test,unc_acc,7b
bwv5p2mr,5,0.9273504614830016,marketing,test,unc_acc,ft
fu83u9ns,0,1.0,marketing,test,unc_acc,uq
235hgvss,5,1.0,marketing,test,unc_acc,uq
jb3owvcc,0,0.4099999964237213,medical_genetics,test,unc_acc,7b
pwdu8g7u,0,0.9699999690055848,medical_genetics,test,unc_acc,ft
luz8ajx5,5,0.5399999618530273,medical_genetics,test,unc_acc,7b
bwv5p2mr,5,0.949999988079071,medical_genetics,test,unc_acc,ft
fu83u9ns,0,1.0,medical_genetics,test,unc_acc,uq
235hgvss,5,1.0,medical_genetics,test,unc_acc,uq
jb3owvcc,0,0.17879948019981384,miscellaneous,test,unc_acc,7b
pwdu8g7u,0,0.9616857767105104,miscellaneous,test,unc_acc,ft
luz8ajx5,5,0.12260536104440688,miscellaneous,test,unc_acc,7b
bwv5p2mr,5,0.9770114421844482,miscellaneous,test,unc_acc,ft
fu83u9ns,0,1.0,miscellaneous,test,unc_acc,uq
235hgvss,5,1.0,miscellaneous,test,unc_acc,uq
jb3owvcc,0,0.04624277353286743,moral_disputes,test,unc_acc,7b
pwdu8g7u,0,0.9653179049491882,moral_disputes,test,unc_acc,ft
luz8ajx5,5,0.25144508481025696,moral_disputes,test,unc_acc,7b
bwv5p2mr,5,0.6878612637519836,moral_disputes,test,unc_acc,ft
fu83u9ns,0,1.0,moral_disputes,test,unc_acc,uq
235hgvss,5,1.0,moral_disputes,test,unc_acc,uq
jb3owvcc,0,0.006703910417854786,moral_scenarios,test,unc_acc,7b
pwdu8g7u,0,0.9944133758544922,moral_scenarios,test,unc_acc,ft
luz8ajx5,5,0.03240223228931427,moral_scenarios,test,unc_acc,7b
bwv5p2mr,5,0.6547485589981079,moral_scenarios,test,unc_acc,ft
fu83u9ns,0,1.0,moral_scenarios,test,unc_acc,uq
235hgvss,5,1.0,moral_scenarios,test,unc_acc,uq
jb3owvcc,0,0.3529411852359772,nutrition,test,unc_acc,7b
pwdu8g7u,0,0.9803921580314636,nutrition,test,unc_acc,ft
luz8ajx5,5,0.3562091588973999,nutrition,test,unc_acc,7b
bwv5p2mr,5,0.8921568989753723,nutrition,test,unc_acc,ft
fu83u9ns,0,1.0,nutrition,test,unc_acc,uq
235hgvss,5,1.0,nutrition,test,unc_acc,uq
jb3owvcc,0,0.1318327933549881,philosophy,test,unc_acc,7b
pwdu8g7u,0,1.0,philosophy,test,unc_acc,ft
luz8ajx5,5,0.12861736118793488,philosophy,test,unc_acc,7b
