N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
23,0.4347826242446899,0.3046346967634947,0.4347826242446899,0.3106291656908782,0.3106291656908782,validation,137,llama2_7b,1,choice,mmlu:high_school_statistics,59.37085395981558,ut
216,0.3611111044883728,0.3676119972434308,0.3611111044883728,0.3520267172544091,0.3520267172544091,test,137,llama2_7b,1,choice,mmlu:high_school_statistics,59.37085395981558,ut
22,0.7272727489471436,0.2099945870312777,0.7272727489471436,0.1202329668131741,0.1202329668131741,validation,137,llama2_7b,1,choice,mmlu:high_school_us_history,121.26402387605047,ut
204,0.7352941632270813,0.1802070557194598,0.7352941632270813,0.0905962989610784,0.0905962989610784,test,137,llama2_7b,1,choice,mmlu:high_school_us_history,121.26402387605047,ut
26,0.5769230723381042,0.3339806233461087,0.5769230723381042,0.2374553451171288,0.2374553451171288,validation,137,llama2_7b,1,choice,mmlu:high_school_world_history,109.03144911304116,ut
237,0.7594936490058899,0.1626761023756824,0.7594936490058899,0.058392020217477,0.058392020217477,test,137,llama2_7b,1,choice,mmlu:high_school_world_history,109.03144911304116,ut
23,0.739130437374115,0.2236673443213753,0.739130437374115,0.1266064203303793,0.1266064203303793,validation,137,llama2_7b,1,choice,mmlu:human_aging,42.5981619709637,ut
223,0.5829596519470215,0.2814885817568399,0.5874439477920532,0.1338507327263665,0.1300636056827323,test,137,llama2_7b,1,choice,mmlu:human_aging,42.5981619709637,ut
12,0.4166666865348816,0.4975262656807899,0.4166666865348816,0.2836460620164871,0.2836460620164871,validation,137,llama2_7b,1,choice,mmlu:human_sexuality,25.406959909014404,ut
131,0.5877862572669983,0.239227369086433,0.5877862572669983,0.1126007110107946,0.1126007110107946,test,137,llama2_7b,1,choice,mmlu:human_sexuality,25.406959909014404,ut
13,0.8461538553237915,0.1007304237439082,0.8461538553237915,0.148417055606842,0.148417055606842,validation,137,llama2_7b,1,choice,mmlu:international_law,31.801382853882387,ut
121,0.5785123705863953,0.2929176368004034,0.586776852607727,0.1831150251971789,0.1909923750506945,test,137,llama2_7b,1,choice,mmlu:international_law,31.801382853882387,ut
11,0.6363636255264282,0.3661682930859653,0.6363636255264282,0.2259870659221302,0.2259870659221302,validation,137,llama2_7b,1,choice,mmlu:jurisprudence,25.248298761900514,ut
108,0.6111111044883728,0.2957183279924923,0.6111111044883728,0.1732824544111887,0.1732824544111887,test,137,llama2_7b,1,choice,mmlu:jurisprudence,25.248298761900514,ut
18,0.6111111044883728,0.3679904043674469,0.6111111044883728,0.0487803121407826,0.0487803121407826,validation,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.33098889607936,ut
163,0.6134968996047974,0.2766460516701446,0.6319018006324768,0.0179882996652755,0.0309409062189558,test,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.33098889607936,ut
11,0.0909090936183929,0.6063546700911089,0.0909090936183929,0.5823808204043995,0.5823808204043995,validation,137,llama2_7b,1,choice,mmlu:machine_learning,29.83679361315444,ut
112,0.4464285969734192,0.3122495396861008,0.4464285969734192,0.261433159666402,0.261433159666402,test,137,llama2_7b,1,choice,mmlu:machine_learning,29.83679361315444,ut
11,0.7272727489471436,0.1961641582575711,0.7272727489471436,0.1277686845172535,0.1277686845172535,validation,137,llama2_7b,1,choice,mmlu:management,20.29575751605444,ut
103,0.708737850189209,0.2201068858498509,0.6990291476249695,0.0697581837478193,0.0808975780473171,test,137,llama2_7b,1,choice,mmlu:management,20.29575751605444,ut
25,0.8799999952316284,0.1209979557991028,0.8799999952316284,0.1658797073364258,0.1658797073364258,validation,137,llama2_7b,1,choice,mmlu:marketing,45.33949364093132,ut
234,0.8034188151359558,0.1287808066759354,0.7991453409194946,0.0990888769300575,0.1037618503866032,test,137,llama2_7b,1,choice,mmlu:marketing,45.33949364093132,ut
11,0.9090909361839294,0.0742267586968161,0.9090909361839294,0.1721187179738825,0.1721187179738825,validation,137,llama2_7b,1,choice,mmlu:medical_genetics,20.34379862388596,ut
100,0.5600000023841858,0.2885675328969955,0.5399999618530273,0.1626492035388946,0.1626492047309875,test,137,llama2_7b,1,choice,mmlu:medical_genetics,20.34379862388596,ut
86,0.6744186282157898,0.1962151024923767,0.6744186282157898,0.075191366118054,0.0751913841380629,validation,137,llama2_7b,1,choice,mmlu:miscellaneous,139.0636550791096,ut
783,0.7484035491943359,0.1721960421875214,0.7241379022598267,0.0422000540170633,0.0690757351740719,test,137,llama2_7b,1,choice,mmlu:miscellaneous,139.0636550791096,ut
38,0.3947368562221527,0.4496808930447227,0.3947368562221527,0.3822758401695051,0.3822758401695051,validation,137,llama2_7b,1,choice,mmlu:moral_disputes,86.02423749980517,ut
346,0.5751444697380066,0.299716598898,0.5751444697380066,0.203202241073454,0.2029436633766041,test,137,llama2_7b,1,choice,mmlu:moral_disputes,86.02423749980517,ut
100,0.2399999946355819,0.6536952662467956,0.2399999946355819,0.3793923568725585,0.3793923568725585,validation,137,llama2_7b,1,choice,mmlu:moral_scenarios,236.9169586650096,ut
895,0.241340771317482,0.6380779436513698,0.242458090186119,0.3804313992654811,0.3815399883512678,test,137,llama2_7b,1,choice,mmlu:moral_scenarios,236.9169586650096,ut
33,0.575757622718811,0.2700416310267015,0.575757622718811,0.134813418894103,0.134813418894103,validation,137,llama2_7b,1,choice,mmlu:nutrition,81.92031795694493,ut
306,0.529411792755127,0.2819289737472347,0.529411792755127,0.2133840887375127,0.2133840887375127,test,137,llama2_7b,1,choice,mmlu:nutrition,81.92031795694493,ut
34,0.5,0.3875463832827175,0.5,0.2228331267833709,0.2228331267833709,validation,137,llama2_7b,1,choice,mmlu:philosophy,63.545769901014864,ut
311,0.5916398763656616,0.288966740059316,0.5948553085327148,0.1462706513343517,0.1462706511426968,test,137,llama2_7b,1,choice,mmlu:philosophy,63.545769901014864,ut
35,0.4571428596973419,0.3548061166490827,0.4571428596973419,0.2744873813220432,0.2744873813220432,validation,137,llama2_7b,1,choice,mmlu:prehistory,74.46134282811545,ut
324,0.5925925970077515,0.2798954486662958,0.5925925970077515,0.1379732053588938,0.1379732053588938,test,137,llama2_7b,1,choice,mmlu:prehistory,74.46134282811545,ut
31,0.1290322542190551,0.5713826014149574,0.1290322542190551,0.5948144755055828,0.5948144755055828,validation,137,llama2_7b,1,choice,mmlu:professional_accounting,78.95802203495987,ut
282,0.3971630930900574,0.3601850518520842,0.3971630930900574,0.3254121992182224,0.3254121992182224,test,137,llama2_7b,1,choice,mmlu:professional_accounting,78.95802203495987,ut
170,0.3764705955982208,0.390883119316662,0.3764705955982208,0.3943402816267575,0.3943402816267575,validation,137,llama2_7b,1,choice,mmlu:professional_law,803.8128556590527,ut
1534,0.3989569544792175,0.3961925078596254,0.3989569544792175,0.3716587677617428,0.3716587683057226,test,137,llama2_7b,1,choice,mmlu:professional_law,803.8128556590527,ut
31,0.5806451439857483,0.3053720853021068,0.5806451439857483,0.1900179424593525,0.1900179424593525,validation,137,llama2_7b,1,choice,mmlu:professional_medicine,128.48723894101568,ut
272,0.5110294222831726,0.3253533583791816,0.5110294222831726,0.2678630018935484,0.2678630018935484,test,137,llama2_7b,1,choice,mmlu:professional_medicine,128.48723894101568,ut
69,0.52173912525177,0.3629385289074718,0.52173912525177,0.2002202306968578,0.2002202306968578,validation,137,llama2_7b,1,choice,mmlu:professional_psychology,173.79976626997814,ut
612,0.5130718946456909,0.3338129684036853,0.5130718946456909,0.2196195905699449,0.2196195905699449,test,137,llama2_7b,1,choice,mmlu:professional_psychology,173.79976626997814,ut
12,0.5,0.4325973739226659,0.5,0.346115916967392,0.346115916967392,validation,137,llama2_7b,1,choice,mmlu:public_relations,25.57996466802433,ut
110,0.663636326789856,0.1921529320153323,0.6545454263687134,0.049920330806212,0.0537923336029052,test,137,llama2_7b,1,choice,mmlu:public_relations,25.57996466802433,ut
27,0.5925925970077515,0.2760683430565728,0.5925925970077515,0.2127341937135767,0.2127341937135767,validation,137,llama2_7b,1,choice,mmlu:security_studies,107.66065398906358,ut
245,0.5428571105003357,0.2876377733386293,0.5428571105003357,0.2622737704491129,0.2622737704491129,test,137,llama2_7b,1,choice,mmlu:security_studies,107.66065398906358,ut
22,0.6818181872367859,0.2391228851946917,0.6363636255264282,0.109260006384416,0.109260005029765,validation,137,llama2_7b,1,choice,mmlu:sociology,42.083029915113,ut
201,0.7412934899330139,0.1735172061184745,0.746268630027771,0.0441223216887137,0.0482884593567445,test,137,llama2_7b,1,choice,mmlu:sociology,42.083029915113,ut
11,0.6363636255264282,0.3071268119595267,0.6363636255264282,0.1372523307800293,0.1372523307800293,validation,137,llama2_7b,1,choice,mmlu:us_foreign_policy,22.395979586988688,ut
100,0.699999988079071,0.2472931855916977,0.7099999785423279,0.0660726851224899,0.0739940440654754,test,137,llama2_7b,1,choice,mmlu:us_foreign_policy,22.395979586988688,ut
18,0.6111111044883728,0.2497515711519453,0.6111111044883728,0.1765925056404537,0.1765925056404537,validation,137,llama2_7b,1,choice,mmlu:virology,33.710752221988514,ut
166,0.4277108311653137,0.4222290849829294,0.4277108311653137,0.3042583580476693,0.3042583580476693,test,137,llama2_7b,1,choice,mmlu:virology,33.710752221988514,ut
19,0.7368420958518982,0.1901582306937167,0.7894737124443054,0.130529573089198,0.1305295683835682,validation,137,llama2_7b,1,choice,mmlu:world_religions,30.955504436045885,ut
171,0.707602322101593,0.2064333734107993,0.7017543911933899,0.0678386987998471,0.0737323414163979,test,137,llama2_7b,1,choice,mmlu:world_religions,30.955504436045885,ut
11,0.1818181872367859,0.745792258869518,0.1818181872367859,0.7688930684869939,0.7688930684869939,validation,137,llama2_7b,1,choice,mmlu:abstract_algebra,19.68214712198824,it
100,0.199999988079071,0.6769828104972839,0.199999988079071,0.7346101683378221,0.7346101683378221,test,137,llama2_7b,1,choice,mmlu:abstract_algebra,19.68214712198824,it
14,0.5,0.4991384020873478,0.5,0.4256719010216849,0.4256719010216849,validation,137,llama2_7b,1,choice,mmlu:anatomy,29.27110902988352,it
135,0.392592579126358,0.5665534306455541,0.3703703582286834,0.574758470941473,0.5747584620007763,test,137,llama2_7b,1,choice,mmlu:anatomy,29.27110902988352,it
16,0.5,0.5027463212609291,0.5,0.4420913755893707,0.4420913755893707,validation,137,llama2_7b,1,choice,mmlu:astronomy,40.81681530480273,it
152,0.4736842215061188,0.4733774311056262,0.4605263173580169,0.4139216224613942,0.4169277990187862,test,137,llama2_7b,1,choice,mmlu:astronomy,40.81681530480273,it
11,0.5454545617103577,0.3798313465985384,0.5454545617103577,0.4283523126081987,0.4283523126081987,validation,137,llama2_7b,1,choice,mmlu:business_ethics,27.610195495886728,it
100,0.6100000143051147,0.3045096164941787,0.5799999833106995,0.336882449388504,0.3414456130564213,test,137,llama2_7b,1,choice,mmlu:business_ethics,27.610195495886728,it
29,0.517241358757019,0.4248575773732415,0.4827586114406585,0.4513295806687454,0.451329712466947,validation,137,llama2_7b,1,choice,mmlu:clinical_knowledge,59.788448515115306,it
265,0.5283018946647644,0.4334744059814597,0.4528301954269409,0.4529420701962596,0.4515602744975179,test,137,llama2_7b,1,choice,mmlu:clinical_knowledge,59.788448515115306,it
16,0.4375,0.5215483792126179,0.375,0.454696774482727,0.4571616613538936,validation,137,llama2_7b,1,choice,mmlu:college_biology,42.73462714790367,it
144,0.4930555522441864,0.4507894983722104,0.5208333134651184,0.3506737343139118,0.3571609823654095,test,137,llama2_7b,1,choice,mmlu:college_biology,42.73462714790367,it
8,0.125,0.8163561522960663,0.125,0.7826332077383995,0.7826332077383995,validation,137,llama2_7b,1,choice,mmlu:college_chemistry,30.57327797310427,it
100,0.3599999845027923,0.5462249323725701,0.3599999845027923,0.547153200507164,0.560131152421236,test,137,llama2_7b,1,choice,mmlu:college_chemistry,30.57327797310427,it
11,0.2727272808551788,0.7078353193673221,0.2727272808551788,0.7024950764395974,0.7024950764395974,validation,137,llama2_7b,1,choice,mmlu:college_computer_science,32.91668407688849,it
100,0.4399999976158142,0.4667293214797974,0.4199999868869781,0.5282638263702393,0.5282636944949627,test,137,llama2_7b,1,choice,mmlu:college_computer_science,32.91668407688849,it
11,0.1818181872367859,0.7759137803857977,0.0909090936183929,0.8105317733504556,0.8105317733504556,validation,137,llama2_7b,1,choice,mmlu:college_mathematics,32.787349867867306,it
100,0.2800000011920929,0.5874899333715439,0.3100000023841858,0.6039044207334519,0.6124659107625485,test,137,llama2_7b,1,choice,mmlu:college_mathematics,32.787349867867306,it
22,0.5,0.4543036818504334,0.4545454680919647,0.4184369228102944,0.4369932900775563,validation,137,llama2_7b,1,choice,mmlu:college_medicine,54.29649053607136,it
173,0.3641618490219116,0.5769739964104801,0.3526011407375335,0.5381440744234647,0.5496738849347726,test,137,llama2_7b,1,choice,mmlu:college_medicine,54.29649053607136,it
11,0.3636363744735718,0.534190372987227,0.2727272808551788,0.6761369325897909,0.6761369285258378,validation,137,llama2_7b,1,choice,mmlu:college_physics,30.654749986948445,it
102,0.2254901975393295,0.7003913513001273,0.2352941334247589,0.6855835733460445,0.6904981834083503,test,137,llama2_7b,1,choice,mmlu:college_physics,30.654749986948445,it
11,0.4545454680919647,0.4174214980819008,0.4545454680919647,0.4954662160439925,0.4954662160439925,validation,137,llama2_7b,1,choice,mmlu:computer_security,25.71138537395745,it
100,0.6499999761581421,0.3244631335139275,0.6499999761581421,0.2739645302295684,0.279529660642147,test,137,llama2_7b,1,choice,mmlu:computer_security,25.71138537395745,it
26,0.3461538553237915,0.6356331293399518,0.3461538553237915,0.5919550152925345,0.5919550084150754,validation,137,llama2_7b,1,choice,mmlu:conceptual_physics,54.39728671894409,it
235,0.3744680881500244,0.5740421452420823,0.3744680881500244,0.5003143559110925,0.5009819142678951,test,137,llama2_7b,1,choice,mmlu:conceptual_physics,54.39728671894409,it
12,0.3333333432674408,0.6583608786265056,0.3333333432674408,0.5998427718877792,0.5998427718877792,validation,137,llama2_7b,1,choice,mmlu:econometrics,32.703257089015096,it
114,0.289473682641983,0.6322886881075408,0.2982456088066101,0.6351299542084075,0.6408182942030722,test,137,llama2_7b,1,choice,mmlu:econometrics,32.703257089015096,it
16,0.375,0.5757669489830732,0.375,0.5580027587711811,0.5580027587711811,validation,137,llama2_7b,1,choice,mmlu:electrical_engineering,37.42019999097101,it
145,0.3034482598304748,0.6317850186907011,0.317241370677948,0.6323106593099135,0.6364341514634676,test,137,llama2_7b,1,choice,mmlu:electrical_engineering,37.42019999097101,it
41,0.4634146094322204,0.4791109968976276,0.4634146094322204,0.4251572576964774,0.4400168043992868,validation,137,llama2_7b,1,choice,mmlu:elementary_mathematics,103.35600954201072,it
378,0.3201058208942413,0.5951151597121406,0.3624338507652282,0.488625834385554,0.511743778353015,test,137,llama2_7b,1,choice,mmlu:elementary_mathematics,103.35600954201072,it
14,0.4285714626312256,0.4122778432709831,0.3571428656578064,0.5999443020139421,0.5999442695506981,validation,137,llama2_7b,1,choice,mmlu:formal_logic,40.60761686600745,it
126,0.3333333432674408,0.5773330877224604,0.3333333432674408,0.6186543371942309,0.6186543371942309,test,137,llama2_7b,1,choice,mmlu:formal_logic,40.60761686600745,it
10,0.5,0.393974769115448,0.4000000059604645,0.3595982134342193,0.426516106724739,validation,137,llama2_7b,1,choice,mmlu:global_facts,33.13742688600905,it
100,0.3400000035762787,0.5373138284683228,0.4099999964237213,0.3678119087219238,0.3965635572001338,test,137,llama2_7b,1,choice,mmlu:global_facts,33.13742688600905,it
32,0.5625,0.3887456059455871,0.5,0.4418549295514821,0.4418549304828048,validation,137,llama2_7b,1,choice,mmlu:high_school_biology,83.49176275613718,it
310,0.5580645203590393,0.3947333264735436,0.5419355034828186,0.3617538605966875,0.3617538710034663,test,137,llama2_7b,1,choice,mmlu:high_school_biology,83.49176275613718,it
22,0.3181818127632141,0.6754248331893574,0.3181818127632141,0.6553275774825703,0.6553275774825703,validation,137,llama2_7b,1,choice,mmlu:high_school_chemistry,55.38189097587019,it
203,0.3349753618240356,0.5841101456451886,0.3448275923728943,0.5880628380869409,0.5958523437601004,test,137,llama2_7b,1,choice,mmlu:high_school_chemistry,55.38189097587019,it
9,0.5555555820465088,0.3622642027007209,0.4444444477558136,0.5286513500743443,0.5286513535926739,validation,137,llama2_7b,1,choice,mmlu:high_school_computer_science,35.19324060785584,it
100,0.449999988079071,0.4816260224580765,0.429999977350235,0.4750834757089615,0.4750834822654723,test,137,llama2_7b,1,choice,mmlu:high_school_computer_science,35.19324060785584,it
18,0.6111111044883728,0.3702540662553575,0.7222222089767456,0.2893640200297038,0.2962391583455933,validation,137,llama2_7b,1,choice,mmlu:high_school_european_history,160.19019059697166,it
165,0.6666666269302368,0.3185312762404933,0.6606060266494751,0.2069618398492986,0.2159611627685301,test,137,llama2_7b,1,choice,mmlu:high_school_european_history,160.19019059697166,it
22,0.7727273106575012,0.2227366945960305,0.7272727489471436,0.2192855450240048,0.271438160741871,validation,137,llama2_7b,1,choice,mmlu:high_school_geography,54.13082328997552,it
198,0.6161616444587708,0.3549475337218757,0.5555555820465088,0.2834401350430768,0.290946762444395,test,137,llama2_7b,1,choice,mmlu:high_school_geography,54.13082328997552,it
21,0.4761904776096344,0.4866750524157569,0.6190476417541504,0.3177915698006039,0.3257239139860585,validation,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,59.47833833098412,it
193,0.6994818449020386,0.2708985765363267,0.6476683616638184,0.2150765546245278,0.2301735232531098,test,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,59.47833833098412,it
43,0.395348846912384,0.5845911835515223,0.395348846912384,0.4824150038319965,0.4952117658631746,validation,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,123.20411848416552,it
390,0.4897435903549194,0.45170959570469,0.5076923370361328,0.3497085769971212,0.3506480883902464,test,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,123.20411848416552,it
29,0.1034482717514038,0.7404385681810051,0.1724137961864471,0.6693188733068005,0.7213973217997057,validation,137,llama2_7b,1,choice,mmlu:high_school_mathematics,87.61028268397786,it
270,0.2518518567085266,0.631429405786373,0.2925925850868225,0.5547407666842143,0.5757849308903571,test,137,llama2_7b,1,choice,mmlu:high_school_mathematics,87.61028268397786,it
26,0.3461538553237915,0.5778366854557625,0.3461538553237915,0.480025976896286,0.5044102750521584,validation,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,74.41107958415523,it
238,0.4873949885368347,0.4676691644331988,0.5084033608436584,0.3487803457664842,0.3626419575024052,test,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,74.41107958415523,it
17,0.2352941185235977,0.7521235627286574,0.2352941185235977,0.6512115843155806,0.6512115843155806,validation,137,llama2_7b,1,choice,mmlu:high_school_physics,46.820199344074354,it
151,0.2913907170295715,0.6268736542455408,0.3046357631683349,0.5795852241926636,0.5938876661539867,test,137,llama2_7b,1,choice,mmlu:high_school_physics,46.820199344074354,it
60,0.7666667103767395,0.2263994276523589,0.6833333969116211,0.1733910202980041,0.2007703175147374,validation,137,llama2_7b,1,choice,mmlu:high_school_psychology,153.1710368199274,it
545,0.7045871615409851,0.2684769768233693,0.6385321021080017,0.2184361041139025,0.2269048282517752,test,137,llama2_7b,1,choice,mmlu:high_school_psychology,153.1710368199274,it
23,0.3043478429317474,0.6265982596770576,0.260869562625885,0.6716098733570266,0.6841445422690848,validation,137,llama2_7b,1,choice,mmlu:high_school_statistics,78.33778048097156,it
216,0.3425925970077514,0.575978085398674,0.375,0.5108813963554524,0.5239026607876575,test,137,llama2_7b,1,choice,mmlu:high_school_statistics,78.33778048097156,it
22,0.5909091234207153,0.4000488844784823,0.5,0.3909190134568648,0.3909189885651523,validation,137,llama2_7b,1,choice,mmlu:high_school_us_history,165.77949077193625,it
204,0.6911764740943909,0.2882651268851523,0.6225490570068359,0.2184161023766386,0.2212998876348137,test,137,llama2_7b,1,choice,mmlu:high_school_us_history,165.77949077193625,it
26,0.692307710647583,0.2899485299220452,0.6153846383094788,0.3132259203837468,0.3175199682322832,validation,137,llama2_7b,1,choice,mmlu:high_school_world_history,148.61278170719743,it
237,0.6793248653411865,0.2876009860622229,0.6708860397338867,0.2243201493713926,0.2285395408607233,test,137,llama2_7b,1,choice,mmlu:high_school_world_history,148.61278170719743,it
23,0.6521739363670349,0.3345201481943545,0.6521739363670349,0.1975262061409328,0.2222719367431558,validation,137,llama2_7b,1,choice,mmlu:human_aging,57.08953143307008,it
223,0.5784753561019897,0.3740797764517266,0.5156950950622559,0.2988102839666632,0.305575709798344,test,137,llama2_7b,1,choice,mmlu:human_aging,57.08953143307008,it
12,0.25,0.7464827472964923,0.4166666865348816,0.5043498476346334,0.5375302980343502,validation,137,llama2_7b,1,choice,mmlu:human_sexuality,32.132016469025984,it
131,0.4580152630805969,0.5040236534053133,0.4503816664218902,0.4224792682487546,0.4284123386476786,test,137,llama2_7b,1,choice,mmlu:human_sexuality,32.132016469025984,it
13,0.9230769872665404,0.031752531345074,0.8461538553237915,0.1189014590703524,0.1189014590703524,validation,137,llama2_7b,1,choice,mmlu:international_law,42.48940470488742,it
121,0.5537189841270447,0.3990069861747016,0.5537189841270447,0.3860424441739548,0.3922827322620991,test,137,llama2_7b,1,choice,mmlu:international_law,42.48940470488742,it
11,0.6363636255264282,0.3606196533549916,0.5454545617103577,0.4533548517660661,0.4533548490567641,validation,137,llama2_7b,1,choice,mmlu:jurisprudence,34.15729724499397,it
108,0.5833333134651184,0.3821481339357517,0.5185185074806213,0.3671366997339107,0.3700659112935817,test,137,llama2_7b,1,choice,mmlu:jurisprudence,34.15729724499397,it
18,0.6111111044883728,0.4057369298405117,0.5555555820465088,0.361805713839001,0.3618057154946856,validation,137,llama2_7b,1,choice,mmlu:logical_fallacies,47.042710686801,it
163,0.5644171833992004,0.4045147661782481,0.546012282371521,0.3645163708669277,0.3654819717802153,test,137,llama2_7b,1,choice,mmlu:logical_fallacies,47.042710686801,it
11,0.0909090936183929,0.8135256902738051,0.0909090936183929,0.8059571656313809,0.8059571656313809,validation,137,llama2_7b,1,choice,mmlu:machine_learning,39.121717951959,it
112,0.3839285969734192,0.5411620674920933,0.3660714328289032,0.5072196913616998,0.5305793796266829,test,137,llama2_7b,1,choice,mmlu:machine_learning,39.121717951959,it
11,0.6363636255264282,0.3626701127399098,0.5454545617103577,0.3155083927241239,0.3574938259923576,validation,137,llama2_7b,1,choice,mmlu:management,24.411565534072,it
103,0.7184466123580933,0.2706218709066076,0.6796116828918457,0.1634539209523247,0.1685693432188149,test,137,llama2_7b,1,choice,mmlu:management,24.411565534072,it
25,0.8399999737739563,0.1716467356681823,0.7599999904632568,0.1369769358634948,0.1909289216995239,validation,137,llama2_7b,1,choice,mmlu:marketing,59.9242067609448,it
234,0.7393162846565247,0.2430915505203426,0.6623932123184204,0.19913661862031,0.2292547251583419,test,137,llama2_7b,1,choice,mmlu:marketing,59.9242067609448,it
11,0.8181818723678589,0.1242943785407326,0.8181818723678589,0.2135292400013317,0.2135292400013317,validation,137,llama2_7b,1,choice,mmlu:medical_genetics,26.47633634810336,it
100,0.5399999618530273,0.4277150979638099,0.5299999713897705,0.3581329452991486,0.358132926300168,test,137,llama2_7b,1,choice,mmlu:medical_genetics,26.47633634810336,it
86,0.6511628031730652,0.3072051312341246,0.5930232405662537,0.2965368122555488,0.3138415548343991,validation,137,llama2_7b,1,choice,mmlu:miscellaneous,177.34914126782678,it
783,0.7139207720756531,0.2526559919156942,0.6372924447059631,0.2544013567049994,0.267126973180783,test,137,llama2_7b,1,choice,mmlu:miscellaneous,177.34914126782678,it
38,0.3421052694320678,0.6233305899720443,0.3684210479259491,0.5210007836944179,0.5352347356904495,validation,137,llama2_7b,1,choice,mmlu:moral_disputes,112.574024586007,it
346,0.5028901696205139,0.4662540828044704,0.5115606784820557,0.3646218551032116,0.3703879626047921,test,137,llama2_7b,1,choice,mmlu:moral_disputes,112.574024586007,it
100,0.25,0.7317629766464233,0.25,0.6487256348133087,0.6487256348133087,validation,137,llama2_7b,1,choice,mmlu:moral_scenarios,320.3165295547806,it
895,0.241340771317482,0.7223229863124186,0.241340771317482,0.6676804092343293,0.6676804092343293,test,137,llama2_7b,1,choice,mmlu:moral_scenarios,320.3165295547806,it
33,0.4848484992980957,0.4869863228364424,0.4848484992980957,0.4070245912580779,0.4235409349767548,validation,137,llama2_7b,1,choice,mmlu:nutrition,107.42021564999597,it
306,0.4836601316928863,0.4685437700717278,0.4477124214172363,0.403375340248245,0.409788935366117,test,137,llama2_7b,1,choice,mmlu:nutrition,107.42021564999597,it
34,0.529411792755127,0.4740295094602248,0.5588235259056091,0.3976137690684375,0.3976137795869042,validation,137,llama2_7b,1,choice,mmlu:philosophy,82.78827626700513,it
311,0.5659164190292358,0.40920552870085,0.5401929020881653,0.3414634257267526,0.3445608382056381,test,137,llama2_7b,1,choice,mmlu:philosophy,82.78827626700513,it
35,0.3714285790920257,0.5850047401019505,0.4000000059604645,0.5666363460677011,0.5666363286386643,validation,137,llama2_7b,1,choice,mmlu:prehistory,99.51689458894543,it
324,0.5216049551963806,0.4325908789480174,0.5,0.3515790693553877,0.3628268709153305,test,137,llama2_7b,1,choice,mmlu:prehistory,99.51689458894543,it
31,0.0645161271095275,0.8785300552845001,0.1935483813285827,0.7100058505612035,0.7396127343658478,validation,137,llama2_7b,1,choice,mmlu:professional_accounting,102.2234306158498,it
282,0.3617021143436432,0.5772971961092441,0.3971630930900574,0.4677900686754403,0.4803341881286168,test,137,llama2_7b,1,choice,mmlu:professional_accounting,102.2234306158498,it
170,0.364705890417099,0.5809807509183884,0.3823529481887817,0.5246133923530578,0.5359052563414854,validation,137,llama2_7b,1,choice,mmlu:professional_law,1072.3602869431488,it
1534,0.3722294569015503,0.5745320839630113,0.3813559114933014,0.5066005333461537,0.5090876625488953,test,137,llama2_7b,1,choice,mmlu:professional_law,1072.3602869431488,it
31,0.5483870506286621,0.4094105612847112,0.5806451439857483,0.291934609413147,0.3107952663014012,validation,137,llama2_7b,1,choice,mmlu:professional_medicine,159.2001077318564,it
272,0.5,0.4645271638737006,0.5330882668495178,0.3145119385684238,0.3145119153401431,test,137,llama2_7b,1,choice,mmlu:professional_medicine,159.2001077318564,it
69,0.4927536249160766,0.4766604900360107,0.5072463750839233,0.3585581019304801,0.3707148354092234,validation,137,llama2_7b,1,choice,mmlu:professional_psychology,209.79383161477745,it
612,0.5,0.4600556716322899,0.5032680034637451,0.3457312419328814,0.348004728373067,test,137,llama2_7b,1,choice,mmlu:professional_psychology,209.79383161477745,it
12,0.5833333730697632,0.4239225089550018,0.6666666865348816,0.278310959537824,0.2856474242483576,validation,137,llama2_7b,1,choice,mmlu:public_relations,29.947616514982656,it
110,0.6090908646583557,0.3583261283961209,0.6090908646583557,0.3342115228826349,0.3463728958910161,test,137,llama2_7b,1,choice,mmlu:public_relations,29.947616514982656,it
27,0.5555555820465088,0.4286075852535389,0.5925925970077515,0.3588408562872144,0.3639921101706999,validation,137,llama2_7b,1,choice,mmlu:security_studies,132.5345624529291,it
245,0.4285714030265808,0.5282995620552375,0.4204081594944,0.48937556354367,0.48895712543507,test,137,llama2_7b,1,choice,mmlu:security_studies,132.5345624529291,it
22,0.5909091234207153,0.3375662185929038,0.5909091234207153,0.3719676516272804,0.3719676516272804,validation,137,llama2_7b,1,choice,mmlu:sociology,50.30262213898823,it
201,0.6169154047966003,0.3548212012841334,0.5970149040222168,0.3074437596311616,0.3074437716781203,test,137,llama2_7b,1,choice,mmlu:sociology,50.30262213898823,it
11,0.7272727489471436,0.2654824473641135,0.6363636255264282,0.3191640756346963,0.3191640824079513,validation,137,llama2_7b,1,choice,mmlu:us_foreign_policy,26.599524463061243,it
100,0.5999999642372131,0.3837378108501433,0.5,0.3611557918787003,0.387689191699028,test,137,llama2_7b,1,choice,mmlu:us_foreign_policy,26.599524463061243,it
